OG0006625	-
OG0006625	-
OG0006625	-
OG0006625	GO:0016491,GO:0046592
OG0006625	-
OG0006625	GO:0016491
OG0006625	GO:0016491
OG0006625	-
OG0006625	-
OG0006625	-
OG0006625	-
OG0006246	-
OG0006246	-
OG0006246	-
OG0006246	-
OG0006246	GO:0016020,GO:0022857,GO:0055085
OG0006246	GO:0005886,GO:0006865,GO:0015171
OG0006246	-
OG0003429	GO:0005789,GO:0009922,GO:0009922,GO:0016020,GO:0019367,GO:0030148,GO:0034625,GO:0034626,GO:0042761
OG0003429	GO:0009922,GO:0016020
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	GO:0005634
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0004510	-
OG0003827	-
OG0003827	-
OG0003827	-
OG0003827	-
OG0003827	-
OG0003827	-
OG0003827	-
OG0003827	-
OG0003827	-
OG0003827	-
OG0003827	-
OG0003827	-
OG0003427	GO:0005515
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	GO:0005515
OG0003427	-
OG0003427	GO:0005515
OG0003427	GO:0005515
OG0003427	GO:0005515
OG0003427	-
OG0003427	GO:0005515
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	GO:0005515
OG0003427	-
OG0003427	GO:0005515
OG0003427	-
OG0003427	-
OG0003427	GO:0005515
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0003427	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	GO:0003676
OG0005254	-
OG0005254	-
OG0005254	GO:0003729,GO:0005634,GO:0048024
OG0005254	-
OG0005254	-
OG0005254	GO:0003676,GO:0008270
OG0005254	-
OG0005254	GO:0003723
OG0005254	-
OG0005254	GO:0003723
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	GO:0003676,GO:0008270
OG0005254	GO:0003676,GO:0008270
OG0005254	GO:0003676,GO:0008270
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	-
OG0005254	GO:0003676,GO:0008270
OG0003721	-
OG0003721	GO:0005524
OG0003721	-
OG0003721	-
OG0003721	-
OG0003721	-
OG0003721	GO:0004672,GO:0005524,GO:0006468
OG0003721	-
OG0003721	-
OG0003721	GO:0004672,GO:0006468
OG0003721	GO:0004707,GO:0005524,GO:0006468
OG0003721	-
OG0003721	GO:0004707,GO:0005524,GO:0006468
OG0003721	GO:0004707,GO:0005524,GO:0006468
OG0003721	GO:0004707,GO:0005524,GO:0006468
OG0003721	GO:0004707,GO:0005524,GO:0006468
OG0003721	GO:0004707,GO:0005524,GO:0006468
OG0003721	GO:0004707,GO:0005524,GO:0006468
OG0003721	-
OG0003721	GO:0004672,GO:0005524,GO:0006468
OG0003721	-
OG0003721	GO:0004672,GO:0005524,GO:0006468
OG0005181	-
OG0005181	-
OG0005181	-
OG0005181	-
OG0005181	-
OG0005181	GO:0004553,GO:0005975
OG0005181	-
OG0005181	GO:0004563,GO:0004563,GO:0005886,GO:0005975,GO:0006517,GO:0016020,GO:0016231,GO:0030203
OG0005181	GO:0004563,GO:0005975
OG0005181	GO:0004563,GO:0005975
OG0005181	GO:0004563,GO:0005975
OG0005181	GO:0004563,GO:0005975
OG0005181	GO:0004563,GO:0005975
OG0005181	GO:0004563,GO:0005975
OG0005181	GO:0004563,GO:0005975
OG0005181	GO:0004563,GO:0005975
OG0005181	-
OG0005181	-
OG0005181	-
OG0005181	-
OG0005621	GO:0005769,GO:0043812,GO:0045334,GO:0046856,GO:2001135
OG0005621	-
OG0005621	-
OG0005621	GO:0016791
OG0005621	-
OG0005621	GO:0016791
OG0005621	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	GO:0005178,GO:0005925,GO:0007160,GO:0007229,GO:0008305,GO:0009986,GO:0016477,GO:0033627,GO:0098609
OG0003767	-
OG0003767	-
OG0003767	-
OG0003767	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	GO:0005524
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	GO:0007018,GO:0030286,GO:0045505,GO:0051959
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	GO:0007018,GO:0008569,GO:0030286
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0007336	-
OG0004775	-
OG0004775	-
OG0004775	-
OG0004775	-
OG0004775	-
OG0004775	-
OG0004775	-
OG0004775	-
OG0004775	-
OG0004775	-
OG0004775	-
OG0005124	-
OG0005124	GO:0000447,GO:0005730,GO:0030686
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0005124	-
OG0004712	-
OG0004712	-
OG0004712	-
OG0004712	-
OG0004712	-
OG0004712	-
OG0004712	-
OG0004712	GO:0019781,GO:0045116
OG0004712	GO:0008641
OG0004712	-
OG0004712	GO:0019781,GO:0045116
OG0004712	-
OG0004712	GO:0005634,GO:0005737,GO:0019781,GO:0032446,GO:0045116
OG0004712	-
OG0006385	GO:0005515
OG0006385	GO:0035091
OG0006385	GO:0035091
OG0006385	GO:0007165
OG0006385	-
OG0006385	GO:0032266
OG0006385	GO:0005515
OG0006385	GO:0005769,GO:0006886,GO:0032456,GO:0035091
OG0006385	GO:0005515
OG0006385	GO:0005515
OG0006385	GO:0035091
OG0006385	GO:0007165
OG0006385	GO:0005515
OG0006385	-
OG0006385	-
OG0006385	-
OG0006385	GO:0035091
OG0006385	-
OG0006385	GO:0035091
OG0006385	GO:0032266
OG0006385	-
OG0006385	GO:0005515
OG0006385	GO:0007165
OG0006385	-
OG0004589	-
OG0004589	-
OG0004589	-
OG0004589	-
OG0004589	GO:0003723,GO:0006396
OG0004589	-
OG0004589	-
OG0004589	GO:0006874,GO:0048471
OG0004589	-
OG0004589	-
OG0004589	-
OG0004589	-
OG0004589	-
OG0004589	-
OG0004589	GO:0003723,GO:0006396
OG0004589	GO:0003723,GO:0006396
OG0004589	-
OG0004589	-
OG0004589	-
OG0004589	GO:0003723,GO:0006396
OG0004589	-
OG0004589	GO:0003723,GO:0006396
OG0004589	-
OG0004589	-
OG0004589	-
OG0004387	-
OG0004387	-
OG0004387	GO:0003723
OG0004387	-
OG0004387	GO:0003723,GO:0003735,GO:0003735,GO:0005840,GO:0006412,GO:0006412,GO:0022627
OG0004387	-
OG0004387	-
OG0004387	GO:0003735,GO:0005840,GO:0006412
OG0004387	-
OG0004387	-
OG0004387	-
OG0004387	-
OG0004387	-
OG0004387	GO:0003735,GO:0005840,GO:0006412
OG0004387	-
OG0004387	-
OG0004387	-
OG0004387	-
OG0004387	GO:0003723
OG0004387	GO:0003723
OG0006531	-
OG0006531	-
OG0006531	-
OG0006531	-
OG0006531	-
OG0006531	-
OG0006531	-
OG0006531	GO:0005634
OG0006531	-
OG0006531	-
OG0006531	-
OG0006531	-
OG0004122	-
OG0004122	GO:0000902,GO:0003779,GO:0003779,GO:0005737,GO:0007010,GO:0007015,GO:0008179,GO:0019933
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	GO:0003779,GO:0007010
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	GO:0003779
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0004122	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	-
OG0006269	GO:0005515,GO:0005543
OG0006269	GO:0005515,GO:0005543
OG0006269	GO:0005515,GO:0005543
OG0006269	GO:0005515,GO:0005543
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	GO:0005515
OG0006269	-
OG0006269	GO:0005515
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	GO:0005515
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	GO:0005515
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	GO:0005515
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	GO:0005515
OG0006269	GO:0005515
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	-
OG0006269	GO:0005515
OG0006269	-
OG0003992	GO:0016311
OG0003992	-
OG0003992	GO:0005515
OG0003992	-
OG0003992	GO:0016311
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	GO:0016311
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	-
OG0003992	GO:0004725,GO:0006470
OG0003992	GO:0004725,GO:0006470
OG0003992	-
OG0003992	GO:0005515
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	GO:0005515
OG0003992	-
OG0003992	-
OG0003992	GO:0004725,GO:0006470
OG0003992	-
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	-
OG0003992	-
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0004725,GO:0006470
OG0003992	GO:0004725,GO:0006470
OG0003992	GO:0004725,GO:0006470
OG0003992	-
OG0003992	-
OG0003992	GO:0016311
OG0003992	-
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	GO:0005515
OG0003992	-
OG0003992	GO:0005515
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	GO:0004725,GO:0006470
OG0003992	GO:0004725,GO:0006470
OG0003992	GO:0004725,GO:0006470
OG0003992	GO:0004725,GO:0006470
OG0003992	GO:0004725,GO:0006470
OG0003992	GO:0004725,GO:0006470
OG0003992	-
OG0003992	-
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	-
OG0003992	-
OG0003992	-
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	-
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0003992	GO:0005515
OG0004940	-
OG0004940	GO:0030431,GO:0032222,GO:1903818
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	GO:0000124,GO:0000124,GO:0003712,GO:0003712,GO:0006357
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0005182	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	GO:0004712,GO:0006468,GO:0046777
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	GO:0004674,GO:0018105,GO:0018107
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	GO:0004672,GO:0006468
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	GO:0004672,GO:0005524,GO:0006468
OG0006444	GO:0005524
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	GO:0004672,GO:0005524,GO:0006468
OG0006444	-
OG0006444	-
OG0006444	-
OG0006444	GO:0004672,GO:0005524,GO:0006468
OG0006444	-
OG0006444	-
OG0006780	-
OG0006780	-
OG0006780	-
OG0007053	GO:0003700,GO:0006355
OG0007053	-
OG0007053	-
OG0007053	-
OG0007053	-
OG0007053	GO:0000978,GO:0000981,GO:0003700,GO:0006351,GO:0006357
OG0007053	GO:0003700,GO:0006355
OG0007053	GO:0003700,GO:0006355
OG0007053	-
OG0007053	-
OG0007053	-
OG0007053	GO:0003700,GO:0006355
OG0003907	GO:0005515
OG0003907	GO:0006402,GO:0017148,GO:0030014,GO:0030014
OG0003907	GO:0005515
OG0005014	GO:0015031,GO:0030906,GO:0042147
OG0005014	GO:0005770,GO:0006886,GO:0015031,GO:0030904,GO:0030906,GO:0042147,GO:0042147
OG0005014	-
OG0005014	-
OG0005014	GO:0015031,GO:0030906,GO:0042147
OG0006409	GO:0005743,GO:0033617
OG0006409	GO:0031966
OG0005922	-
OG0005922	GO:0005739,GO:0009055,GO:0009055,GO:0033539,GO:0050660,GO:0050660
OG0005922	-
OG0005922	-
OG0005922	-
OG0005922	-
OG0005922	-
OG0005922	-
OG0005922	-
OG0005922	-
OG0005922	GO:0009055,GO:0050660
OG0005922	-
OG0005922	-
OG0003729	-
OG0003729	-
OG0003729	-
OG0003729	-
OG0003729	GO:0005515
OG0003729	-
OG0003729	-
OG0003729	-
OG0003729	GO:0005515
OG0003729	GO:0005515
OG0003729	GO:0005515
OG0003729	-
OG0003729	-
OG0003729	-
OG0003729	GO:0005515
OG0003729	GO:0005515
OG0003729	-
OG0003729	-
OG0003729	-
OG0003729	-
OG0003729	-
OG0003729	-
OG0003729	GO:0005515
OG0003729	-
OG0003729	GO:0005515
OG0003729	GO:0005515
OG0003729	GO:0005515
OG0003729	-
OG0003729	GO:0005515
OG0003729	-
OG0003729	-
OG0003729	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0007661	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	GO:0000981,GO:0005634,GO:0006357
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0003631	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	GO:0008270
OG0004726	GO:0008270
OG0004726	GO:0008270
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	GO:0004842,GO:0016567
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0004726	-
OG0005913	-
OG0005913	-
OG0005913	-
OG0005913	GO:0005509,GO:0005783,GO:0006457,GO:0051082
OG0005913	GO:0005509,GO:0005783,GO:0006457,GO:0051082
OG0005913	GO:0005509,GO:0005783,GO:0006457,GO:0051082
OG0005913	GO:0005509,GO:0005783,GO:0006457,GO:0051082
OG0005913	GO:0005509,GO:0005783,GO:0006457,GO:0051082
OG0005913	GO:0005509,GO:0005783,GO:0006457,GO:0051082
OG0005913	GO:0005509,GO:0005509,GO:0005783,GO:0005789,GO:0006457,GO:0006457,GO:0036503,GO:0051082
OG0005913	GO:0005509
OG0005913	-
OG0005913	GO:0005509,GO:0005515
OG0005913	GO:0005509
OG0005913	GO:0005509
OG0005913	-
OG0005913	-
OG0005913	GO:0005509,GO:0005783,GO:0006457,GO:0051082
OG0005913	GO:0005509,GO:0005783,GO:0006457,GO:0051082
OG0005913	GO:0005509,GO:0005783,GO:0006457,GO:0051082
OG0005913	-
OG0005913	-
OG0005913	GO:0005509,GO:0005515
OG0005913	-
OG0005913	-
OG0005913	-
OG0005913	GO:0005509
OG0004065	-
OG0004065	-
OG0004065	GO:0000149,GO:0000323,GO:0005768,GO:0035493
OG0004065	-
OG0004065	-
OG0004065	-
OG0004065	-
OG0005723	-
OG0005723	GO:0004222,GO:0006508
OG0005723	GO:0004222,GO:0006508
OG0005723	GO:0004222,GO:0006508
OG0005723	GO:0004222,GO:0006508
OG0005723	GO:0004222,GO:0006508
OG0005723	GO:0004222,GO:0006508
OG0005723	GO:0006508,GO:0008237,GO:0008270
OG0005723	GO:0004222,GO:0006508
OG0005723	-
OG0005723	GO:0004222,GO:0006508
OG0005723	GO:0008237
OG0005723	GO:0004222
OG0006043	GO:0000179,GO:0005759,GO:0006391,GO:0031167,GO:0034246
OG0006043	-
OG0006043	GO:0000154,GO:0000179
OG0006043	-
OG0006043	-
OG0006043	-
OG0006043	-
OG0006043	-
OG0006043	-
OG0006043	-
OG0004833	GO:0004659,GO:0008299
OG0004833	-
OG0004833	-
OG0004833	-
OG0004833	GO:0004659,GO:0008299
OG0004833	-
OG0004833	-
OG0004833	-
OG0004833	GO:0004659,GO:0008299
OG0004833	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0005428	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	GO:0000122,GO:0000978,GO:0004879,GO:0030154,GO:0045944,GO:0090575
OG0007387	-
OG0007387	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0007387	GO:0006355,GO:0008270
OG0007387	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0007387	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0007387	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0007387	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0007387	-
OG0007387	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0007387	GO:0003677,GO:0004879,GO:0005634,GO:0006355,GO:0035076,GO:0035100
OG0007387	GO:0003677,GO:0004879,GO:0005634,GO:0006355,GO:0035076,GO:0035100
OG0007387	GO:0003677,GO:0004879,GO:0005634,GO:0006355,GO:0035076,GO:0035100
OG0007387	GO:0003677,GO:0004879,GO:0005634,GO:0006355,GO:0035076,GO:0035100
OG0007387	GO:0003677,GO:0004879,GO:0005634,GO:0006355,GO:0035076,GO:0035100
OG0007387	GO:0003677,GO:0004879,GO:0005634,GO:0006355,GO:0035076,GO:0035100
OG0007387	GO:0003677,GO:0004879,GO:0005634,GO:0006355,GO:0035076,GO:0035100
OG0007387	GO:0003677,GO:0004879,GO:0005634,GO:0006355,GO:0035076,GO:0035100
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007387	-
OG0007066	GO:0004888,GO:0005216,GO:0016020,GO:0034220
OG0007066	GO:0004888,GO:0005216,GO:0016020,GO:0034220
OG0007066	GO:0004888,GO:0005216,GO:0016020,GO:0034220
OG0007066	GO:0004888,GO:0005216,GO:0016020,GO:0034220
OG0007066	GO:0006811,GO:0016020
OG0007066	GO:0006811,GO:0016020
OG0007066	-
OG0007066	-
OG0007066	GO:0005230,GO:0006811,GO:0016020
OG0007066	GO:0004888,GO:0005216,GO:0016020,GO:0034220
OG0007066	GO:0004888,GO:0005216,GO:0016020,GO:0034220
OG0007066	GO:0004888,GO:0005216,GO:0016020,GO:0034220
OG0007066	GO:0004888,GO:0005216,GO:0016020,GO:0034220
OG0007066	-
OG0007066	-
OG0007066	-
OG0007066	-
OG0007066	GO:0004888,GO:0005216,GO:0016020,GO:0034220
OG0007066	GO:0005230,GO:0006811,GO:0016020
OG0007066	GO:0005230,GO:0006811,GO:0016020
OG0007066	GO:0005230,GO:0006811,GO:0016020
OG0005454	GO:0005509
OG0005454	-
OG0005454	-
OG0005454	GO:0005509
OG0005454	GO:0005509
OG0005454	-
OG0005454	-
OG0005454	-
OG0005454	GO:0005509,GO:0005509
OG0005454	-
OG0005454	-
OG0005454	-
OG0005454	GO:0005509
OG0005454	GO:0005509
OG0005454	-
OG0005454	-
OG0005454	GO:0005509
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	GO:0006355
OG0003333	-
OG0003333	-
OG0003333	GO:0006355
OG0003333	-
OG0003333	-
OG0003333	GO:0006355
OG0003333	GO:0006355
OG0003333	-
OG0003333	-
OG0003333	GO:0006355
OG0003333	GO:0006355
OG0003333	-
OG0003333	-
OG0003333	GO:0006355
OG0003333	GO:0006355
OG0003333	GO:0006355
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	GO:0006355
OG0003333	-
OG0003333	GO:0000118,GO:0000122,GO:0000785,GO:0003714,GO:0003714,GO:0070822
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	GO:0006355
OG0003333	-
OG0003333	-
OG0003333	GO:0006355
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003333	-
OG0003523	-
OG0003523	-
OG0003523	-
OG0003523	-
OG0003523	-
OG0003523	-
OG0003523	-
OG0003523	-
OG0003523	-
OG0003523	-
OG0003523	GO:0005737
OG0004273	GO:0003924,GO:0005525
OG0004273	-
OG0004273	-
OG0004273	-
OG0004273	-
OG0004273	-
OG0004273	-
OG0004273	-
OG0004273	-
OG0004273	GO:0003924,GO:0005525
OG0004273	-
OG0004273	GO:0005525
OG0004273	-
OG0004273	-
OG0004273	-
OG0004273	-
OG0004273	-
